Date,Month,Year,Sex,Child,Weapon,Extra
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Female,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Female,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Female,No,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,Yes,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,Yes,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Live ammunition,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,Yes,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
28/09/18,September,2018,Female,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Others,Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Shrapnel,Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Female,No,Tear gas canister (hit),Yes
28/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
28/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
29/09/18,September,2018,Male,No,Live ammunition,Yes
30/09/18,September,2018,Male,Yes,Others,Yes
30/09/18,September,2018,Male,No,Live ammunition,Yes
30/09/18,September,2018,Male,No,Live ammunition,Yes
30/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
30/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
30/09/18,September,2018,Male,Yes,Tear gas canister (inhalation),Yes
30/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
30/09/18,September,2018,Male,No,Live ammunition,Yes
30/09/18,September,2018,Male,No,Live ammunition,Yes
30/09/18,September,2018,Male,No,Live ammunition,Yes
30/09/18,September,2018,Male,No,Others,Yes
30/09/18,September,2018,Male,No,Live ammunition,Yes
30/09/18,September,2018,Male,No,Tear gas canister (hit),Yes
30/09/18,September,2018,Male,No,Others,Yes
30/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
30/09/18,September,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,Yes,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (hit),Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,Yes,Others,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,No,Others,Yes
01/10/18,October,2018,Male,Yes,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Male,No,Live ammunition,Yes
01/10/18,October,2018,Female,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Female,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Female,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Yes,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,No,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Unknown,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Unknown,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Unknown,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Unknown,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Unknown,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Unknown,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Unknown,Tear gas canister (inhalation),Yes
01/10/18,October,2018,Male,Unknown,Tear gas canister (inhalation),Yes
